Signature_Name,Clean_Name,Kruskal_Wallis_Stat,Omnibus_p_value,Mean_Normal,Mean_Eutopic,Mean_Ectopic,Mean_Diseased,p_Ectopic_vs_Normal,p_Eutopic_vs_Normal,p_Ectopic_vs_Eutopic,p_Diseased_vs_Normal,Omnibus_FDR
FAN_OVARY_CL6_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_2,Fan Ovary Cl6 Putative Early Atretic Follicle Thecal Cell 2,32.13347176079736,4.90522071061438e-07,4237.01970987472,4783.324029561654,5256.565214509459,5420.338170375303,1.0877383336664531e-05,1.9035420839162933e-05,0.04988344988344988,2.789324500423493e-05,4.20017614877564e-05
GAO_LARGE_INTESTINE_ADULT_CG_GOBLET_CELL_SUBTYPE_2,Gao Large Intestine Adult Cg Goblet Cell Subtype 2,31.568272425249177,6.45295182305808e-07,-501.72156595094407,183.1000418758838,769.9261433211074,1014.5956580941875,3.26321500099936e-05,0.00018219617088913092,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C0_ADVENTITIAL_FIBROBLAST,He Lim Sun Fetal Lung C0 Adventitial Fibroblast,31.454152823920253,6.820221527216984e-07,1408.7367800494976,2376.792904446244,3492.717559567802,3530.8539163461705,1.0877383336664531e-05,3.26321500099936e-05,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS,Descartes Fetal Adrenal Stromal Cells,31.411295681063137,6.963474194456853e-07,302.6698181227783,1062.3801158105134,1989.929253211892,1952.5987903539394,1.0877383336664531e-05,0.0003698310334465941,0.006993006993006993,2.789324500423493e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_SMOOTH_MUSCLE_CELL,Cui Developing Heart Smooth Muscle Cell,31.231893687707668,7.596465205219603e-07,3397.9365612943716,3952.138147386,4551.600559455779,4359.566298963668,2.719345834166133e-06,0.00018219617088913092,0.004662004662004662,2.789324500423493e-05,4.20017614877564e-05
GAO_LARGE_INTESTINE_ADULT_CJ_IMMUNE_CELLS,Gao Large Intestine Adult Cj Immune Cells,31.202491694352148,7.705548979641055e-07,1569.209492240475,2262.4017114678813,2959.6765625400267,2948.633863024059,3.26321500099936e-05,8.1580375024984e-05,0.010411810411810413,2.789324500423493e-05,4.20017614877564e-05
TRAVAGLINI_LUNG_LYMPHATIC_CELL,Travaglini Lung Lymphatic Cell,30.611129568106293,1.0263775581967905e-06,1705.9156683549672,2245.0402004706903,2777.191588434365,2813.4038108462983,1.9035420839162933e-05,0.000122370562537476,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
GAO_SMALL_INTESTINE_24W_C2_PROCRPOS_PROGENITOR,Gao Small Intestine 24W C2 Procrpos Progenitor,30.54543189368772,1.0595819498803146e-06,2077.4406040820336,2960.1575621921693,3725.864480618165,3466.750215300258,2.719345834166133e-06,0.001656081613007175,0.010411810411810413,2.789324500423493e-05,4.20017614877564e-05
MANNO_MIDBRAIN_NEUROTYPES_HSERT,Manno Midbrain Neurotypes Hsert,30.448920265780743,1.11031385907796e-06,-1023.6527100061696,-769.8679881737568,-504.16113352167054,-565.6649379507575,5.438691668332266e-06,0.00018219617088913092,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
BUSSLINGER_DUODENAL_TRANSIT_AMPLIFYING_CELLS,Busslinger Duodenal Transit Amplifying Cells,30.43397009966779,1.1183864664238307e-06,5293.22811170346,5134.712832057101,5039.332026779336,4949.405849096996,0.000122370562537476,8.1580375024984e-05,0.06495726495726495,2.789324500423493e-05,4.20017614877564e-05
FAN_OVARY_CL2_PUTATIVE_EARLY_ATRETIC_FOLLICLE_THECAL_CELL_1,Fan Ovary Cl2 Putative Early Atretic Follicle Thecal Cell 1,30.41212624584719,1.1302868711634559e-06,5125.412472803352,5403.29514976688,5759.94113417778,5837.429874931395,5.438691668332266e-06,0.00278461013418612,0.006993006993006993,4.415116537904949e-05,4.20017614877564e-05
TRAVAGLINI_LUNG_ADVENTITIAL_FIBROBLAST_CELL,Travaglini Lung Adventitial Fibroblast Cell,30.348671096345498,1.1655784362068777e-06,2787.3549780594285,3327.89948157676,4078.1595429257113,4129.786685721772,3.26321500099936e-05,0.0012590571212189195,0.010411810411810413,2.789324500423493e-05,4.20017614877564e-05
GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS,Gao Large Intestine Adult Ca Enteroendocrine Cells,30.31478405315616,1.1848734994294281e-06,-1161.079069235668,-901.8394678556768,-542.722024866805,-585.6735160312595,3.26321500099936e-05,0.0003698310334465941,0.014763014763014764,2.789324500423493e-05,4.20017614877564e-05
GAUTAM_EYE_IRIS_CILIARY_BODY_WIF1_HIGH_FIBROBLASTS,Gautam Eye Iris Ciliary Body Wif1 High Fibroblasts,30.147009966777404,1.2852017771522294e-06,3466.4282426294094,3771.138660942869,4072.1326791631864,4146.873606594537,8.1580375024984e-05,0.0012590571212189195,0.010411810411810413,2.789324500423493e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_C3_FIBROBLAST_LIKE_CELL,Cui Developing Heart C3 Fibroblast Like Cell,29.85772425249172,1.4785038209876159e-06,3215.2009668217634,4031.2734915900583,4609.620615739885,4622.860752427696,1.9035420839162933e-05,8.1580375024984e-05,0.037917637917637914,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_1_CELL,He Lim Sun Fetal Lung C0 Mesenchymal 1 Cell,29.667607973421923,1.6210766566566988e-06,815.0469115763219,1123.1434939381372,1437.6318658687148,1445.3723168353274,3.26321500099936e-05,0.0002610572000799488,0.014763014763014764,3.5139620431890505e-05,4.20017614877564e-05
DESCARTES_MAIN_FETAL_INHIBITORY_INTERNEURONS,Descartes Main Fetal Inhibitory Interneurons,29.629318936877098,1.6514092637247892e-06,-2288.8000883558693,-1910.6198269828365,-1206.1502110529598,-874.5315901915958,3.26321500099936e-05,0.005669836064236388,0.014763014763014764,3.5139620431890505e-05,4.20017614877564e-05
RUBENSTEIN_SKELETAL_MUSCLE_SMOOTH_MUSCLE_CELLS,Rubenstein Skeletal Muscle Smooth Muscle Cells,29.585548172757484,1.686778863007282e-06,4375.16245554451,4547.4420193343,4833.1885986812995,4845.762101385668,3.26321500099936e-05,0.001656081613007175,0.010411810411810413,3.5139620431890505e-05,4.20017614877564e-05
CUI_DEVELOPING_HEART_C5_VALVAR_CELL,Cui Developing Heart C5 Valvar Cell,29.557973421926903,1.7094481150403387e-06,2587.1048953528566,3052.151024899942,3564.776371545745,3661.7404674774707,3.26321500099936e-05,0.0009436130044556481,0.020668220668220667,3.5139620431890505e-05,4.20017614877564e-05
TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL,Travaglini Lung Neuroendocrine Cell,29.514368770764122,1.7459176249606381e-06,-583.7475301540339,-122.75207627323391,270.35596192224966,202.68177332946252,5.438691668332266e-06,0.0003698310334465941,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NEUROENDOCRINE_CELL,He Lim Sun Fetal Lung C1 Ghrl Pos Neuroendocrine Cell,29.40722591362126,1.8388598412698406e-06,-1674.7722348023808,-1265.0765397866471,-915.3795090110729,-905.0048502057138,0.00018219617088913092,5.166757084915653e-05,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C3_LYMPHATIC_ENDOTHELIAL_CELL,He Lim Sun Fetal Lung C3 Lymphatic Endothelial Cell,29.40049833887045,1.8448577995852289e-06,775.4324486602492,1207.9440036890992,1694.2922109552874,1778.841239822419,5.166757084915653e-05,0.0002610572000799488,0.028127428127428127,2.789324500423493e-05,4.20017614877564e-05
BUSSLINGER_GASTRIC_ISTHMUS_CELLS,Busslinger Gastric Isthmus Cells,29.31353820598008,1.9241668136538073e-06,3651.4517130093745,3456.475742726722,3158.9480743457298,3047.759888863933,5.166757084915653e-05,0.001656081613007175,0.04988344988344988,3.5139620431890505e-05,4.20017614877564e-05
RUBENSTEIN_SKELETAL_MUSCLE_FBN1_FAP_CELLS,Rubenstein Skeletal Muscle Fbn1 Fap Cells,29.286378737541526,1.9496270714725935e-06,4123.724401321208,4470.30012401538,4754.5740913885475,4815.683904324925,8.1580375024984e-05,0.0009436130044556481,0.010411810411810413,3.5139620431890505e-05,4.20017614877564e-05
DESCARTES_FETAL_LIVER_VASCULAR_ENDOTHELIAL_CELLS,Descartes Fetal Liver Vascular Endothelial Cells,29.068355481727565,2.1665728474344987e-06,-1157.1662867430132,-526.6077036127757,222.18570416916717,99.48251202494757,5.166757084915653e-05,8.1580375024984e-05,0.04988344988344988,2.789324500423493e-05,4.20017614877564e-05
AIZARANI_LIVER_C33_STELLATE_CELLS_2,Aizarani Liver C33 Stellate Cells 2,29.064617940199327,2.170494643700779e-06,3253.5208390948446,3823.33753769343,4329.432223891416,4362.094933430684,3.26321500099936e-05,0.000511237016823233,0.028127428127428127,3.5139620431890505e-05,4.20017614877564e-05
GAO_ESOPHAGUS_25W_C4_FGFR1HIGH_EPITHELIAL_CELLS,Gao Esophagus 25W C4 Fgfr1High Epithelial Cells,29.055066445182717,2.1805492223179416e-06,1017.3657679692651,1447.4705392624678,1906.2669316462723,1880.3225705953294,3.26321500099936e-05,0.0009436130044556481,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
TRAVAGLINI_LUNG_AIRWAY_SMOOTH_MUSCLE_CELL,Travaglini Lung Airway Smooth Muscle Cell,29.04028239202657,2.1962036728560602e-06,2489.4094970455117,2773.831035763281,3526.376316490827,3471.177139858016,3.26321500099936e-05,0.003562343042757634,0.010411810411810413,3.5139620431890505e-05,4.20017614877564e-05
HE_LIM_SUN_FETAL_LUNG_C0_MESENCHYMAL_3_CELL,He Lim Sun Fetal Lung C0 Mesenchymal 3 Cell,28.98529900332224,2.2554145624347703e-06,901.9795447948742,1364.5865348321672,1745.5160342721183,1706.3189883663763,1.0877383336664531e-05,0.000511237016823233,0.020668220668220667,2.789324500423493e-05,4.20017614877564e-05
